config,elA,elW,scale,prodMantW,pMax,pMinVal,intBits,belowAnchor,aboveAnchor,sopFieldW,scaleMantProdW,scaledTermW,finalAdderW
E5M2_E2M1_UE7M1,E5M2,E2M1,UE7M1,5,18,-17,19,17,21,39,4,44,53
E5M2_E2M1_UE6M2,E5M2,E2M1,UE6M2,5,18,-17,19,17,21,39,6,46,55
E5M2_E2M1_UE5M3,E5M2,E2M1,UE5M3,5,18,-17,19,17,21,39,8,48,57
E5M2_E2M1_UE4M4,E5M2,E2M1,UE4M4,5,18,-17,19,17,21,39,10,50,59
E5M2_E2M1_UE4M3,E5M2,E2M1,UE4M3,5,18,-17,19,17,21,39,8,48,57
E5M2_INT8_UE8M0,E5M2,INT8,UE8M0,11,17,-22,18,22,20,43,0,43,52
E5M2_INT8_UE7M1,E5M2,INT8,UE7M1,11,17,-22,18,22,20,43,4,48,57
E5M2_INT8_UE6M2,E5M2,INT8,UE6M2,11,17,-22,18,22,20,43,6,50,59
E5M2_INT8_UE5M3,E5M2,INT8,UE5M3,11,17,-22,18,22,20,43,8,52,61
E5M2_INT8_UE4M4,E5M2,INT8,UE4M4,11,17,-22,18,22,20,43,10,54,63
E5M2_INT8_UE4M3,E5M2,INT8,UE4M3,11,17,-22,18,22,20,43,8,52,61
E4M3_E4M3_UE8M0,E4M3,E4M3,UE8M0,8,17,-18,18,18,20,39,0,39,48
E4M3_E4M3_UE7M1,E4M3,E4M3,UE7M1,8,17,-18,18,18,20,39,4,44,53
E4M3_E4M3_UE6M2,E4M3,E4M3,UE6M2,8,17,-18,18,18,20,39,6,46,55
E4M3_E4M3_UE5M3,E4M3,E4M3,UE5M3,8,17,-18,18,18,20,39,8,48,57
E4M3_E4M3_UE4M4,E4M3,E4M3,UE4M4,8,17,-18,18,18,20,39,10,50,59
E4M3_E4M3_UE4M3,E4M3,E4M3,UE4M3,8,17,-18,18,18,20,39,8,48,57
E4M3_E3M2_UE8M0,E4M3,E3M2,UE8M0,7,13,-13,14,13,16,30,0,30,39
E4M3_E3M2_UE7M1,E4M3,E3M2,UE7M1,7,13,-13,14,13,16,30,4,35,44
E4M3_E3M2_UE6M2,E4M3,E3M2,UE6M2,7,13,-13,14,13,16,30,6,37,46
E4M3_E3M2_UE5M3,E4M3,E3M2,UE5M3,7,13,-13,14,13,16,30,8,39,48
E4M3_E3M2_UE4M4,E4M3,E3M2,UE4M4,7,13,-13,14,13,16,30,10,41,50
E4M3_E3M2_UE4M3,E4M3,E3M2,UE4M3,7,13,-13,14,13,16,30,8,39,48
E4M3_E2M3_UE8M0,E4M3,E2M3,UE8M0,8,11,-12,12,12,14,27,0,27,36
E4M3_E2M3_UE7M1,E4M3,E2M3,UE7M1,8,11,-12,12,12,14,27,4,32,41
E4M3_E2M3_UE6M2,E4M3,E2M3,UE6M2,8,11,-12,12,12,14,27,6,34,43
E4M3_E2M3_UE5M3,E4M3,E2M3,UE5M3,8,11,-12,12,12,14,27,8,36,45
E4M3_E2M3_UE4M4,E4M3,E2M3,UE4M4,8,11,-12,12,12,14,27,10,38,47
E4M3_E2M3_UE4M3,E4M3,E2M3,UE4M3,8,11,-12,12,12,14,27,8,36,45
E4M3_E2M1_UE8M0,E4M3,E2M1,UE8M0,6,11,-10,12,10,14,25,0,25,34
E4M3_E2M1_UE7M1,E4M3,E2M1,UE7M1,6,11,-10,12,10,14,25,4,30,39
E4M3_E2M1_UE6M2,E4M3,E2M1,UE6M2,6,11,-10,12,10,14,25,6,32,41
E4M3_E2M1_UE5M3,E4M3,E2M1,UE5M3,6,11,-10,12,10,14,25,8,34,43
E4M3_E2M1_UE4M4,E4M3,E2M1,UE4M4,6,11,-10,12,10,14,25,10,36,45
E4M3_E2M1_UE4M3,E4M3,E2M1,UE4M3,6,11,-10,12,10,14,25,8,34,43
E4M3_INT8_UE8M0,E4M3,INT8,UE8M0,12,10,-15,11,15,13,29,0,29,38
E4M3_INT8_UE7M1,E4M3,INT8,UE7M1,12,10,-15,11,15,13,29,4,34,43
E4M3_INT8_UE6M2,E4M3,INT8,UE6M2,12,10,-15,11,15,13,29,6,36,45
E4M3_INT8_UE5M3,E4M3,INT8,UE5M3,12,10,-15,11,15,13,29,8,38,47
E4M3_INT8_UE4M4,E4M3,INT8,UE4M4,12,10,-15,11,15,13,29,10,40,49
E4M3_INT8_UE4M3,E4M3,INT8,UE4M3,12,10,-15,11,15,13,29,8,38,47
E3M2_E3M2_UE8M0,E3M2,E3M2,UE8M0,6,9,-8,10,8,12,21,0,21,30
E3M2_E3M2_UE7M1,E3M2,E3M2,UE7M1,6,9,-8,10,8,12,21,4,26,35
E3M2_E3M2_UE6M2,E3M2,E3M2,UE6M2,6,9,-8,10,8,12,21,6,28,37
E3M2_E3M2_UE5M3,E3M2,E3M2,UE5M3,6,9,-8,10,8,12,21,8,30,39
E3M2_E3M2_UE4M4,E3M2,E3M2,UE4M4,6,9,-8,10,8,12,21,10,32,41
E3M2_E3M2_UE4M3,E3M2,E3M2,UE4M3,6,9,-8,10,8,12,21,8,30,39
E3M2_E2M3_UE8M0,E3M2,E2M3,UE8M0,7,7,-7,8,7,10,18,0,18,27
E3M2_E2M3_UE7M1,E3M2,E2M3,UE7M1,7,7,-7,8,7,10,18,4,23,32
E3M2_E2M3_UE6M2,E3M2,E2M3,UE6M2,7,7,-7,8,7,10,18,6,25,34
E3M2_E2M3_UE5M3,E3M2,E2M3,UE5M3,7,7,-7,8,7,10,18,8,27,36
E3M2_E2M3_UE4M4,E3M2,E2M3,UE4M4,7,7,-7,8,7,10,18,10,29,38
E3M2_E2M3_UE4M3,E3M2,E2M3,UE4M3,7,7,-7,8,7,10,18,8,27,36
E3M2_E2M1_UE8M0,E3M2,E2M1,UE8M0,5,7,-5,8,5,10,16,0,16,25
E3M2_E2M1_UE7M1,E3M2,E2M1,UE7M1,5,7,-5,8,5,10,16,4,21,30
E3M2_E2M1_UE6M2,E3M2,E2M1,UE6M2,5,7,-5,8,5,10,16,6,23,32
E3M2_E2M1_UE5M3,E3M2,E2M1,UE5M3,5,7,-5,8,5,10,16,8,25,34
E3M2_E2M1_UE4M4,E3M2,E2M1,UE4M4,5,7,-5,8,5,10,16,10,27,36
E3M2_E2M1_UE4M3,E3M2,E2M1,UE4M3,5,7,-5,8,5,10,16,8,25,34
E3M2_INT8_UE8M0,E3M2,INT8,UE8M0,11,6,-10,7,10,9,20,0,20,29
E3M2_INT8_UE7M1,E3M2,INT8,UE7M1,11,6,-10,7,10,9,20,4,25,34
E3M2_INT8_UE6M2,E3M2,INT8,UE6M2,11,6,-10,7,10,9,20,6,27,36
E3M2_INT8_UE5M3,E3M2,INT8,UE5M3,11,6,-10,7,10,9,20,8,29,38
E3M2_INT8_UE4M4,E3M2,INT8,UE4M4,11,6,-10,7,10,9,20,10,31,40
E3M2_INT8_UE4M3,E3M2,INT8,UE4M3,11,6,-10,7,10,9,20,8,29,38
E2M3_E2M3_UE8M0,E2M3,E2M3,UE8M0,8,5,-6,6,6,8,15,0,15,24
E2M3_E2M3_UE7M1,E2M3,E2M3,UE7M1,8,5,-6,6,6,8,15,4,20,29
E2M3_E2M3_UE6M2,E2M3,E2M3,UE6M2,8,5,-6,6,6,8,15,6,22,31
E2M3_E2M3_UE5M3,E2M3,E2M3,UE5M3,8,5,-6,6,6,8,15,8,24,33
E2M3_E2M3_UE4M4,E2M3,E2M3,UE4M4,8,5,-6,6,6,8,15,10,26,35
E2M3_E2M3_UE4M3,E2M3,E2M3,UE4M3,8,5,-6,6,6,8,15,8,24,33
E2M3_E2M1_UE8M0,E2M3,E2M1,UE8M0,6,5,-4,6,4,8,13,0,13,22
E2M3_E2M1_UE7M1,E2M3,E2M1,UE7M1,6,5,-4,6,4,8,13,4,18,27
E2M3_E2M1_UE6M2,E2M3,E2M1,UE6M2,6,5,-4,6,4,8,13,6,20,29
E2M3_E2M1_UE5M3,E2M3,E2M1,UE5M3,6,5,-4,6,4,8,13,8,22,31
E2M3_E2M1_UE4M4,E2M3,E2M1,UE4M4,6,5,-4,6,4,8,13,10,24,33
E2M3_E2M1_UE4M3,E2M3,E2M1,UE4M3,6,5,-4,6,4,8,13,8,22,31
E2M3_INT8_UE8M0,E2M3,INT8,UE8M0,12,4,-9,5,9,7,17,0,17,26
E2M3_INT8_UE7M1,E2M3,INT8,UE7M1,12,4,-9,5,9,7,17,4,22,31
E2M3_INT8_UE6M2,E2M3,INT8,UE6M2,12,4,-9,5,9,7,17,6,24,33
E2M3_INT8_UE5M3,E2M3,INT8,UE5M3,12,4,-9,5,9,7,17,8,26,35
E2M3_INT8_UE4M4,E2M3,INT8,UE4M4,12,4,-9,5,9,7,17,10,28,37
E2M3_INT8_UE4M3,E2M3,INT8,UE4M3,12,4,-9,5,9,7,17,8,26,35
E2M1_E2M1_UE8M0,E2M1,E2M1,UE8M0,4,5,-2,6,2,8,11,0,11,20
E2M1_E2M1_UE7M1,E2M1,E2M1,UE7M1,4,5,-2,6,2,8,11,4,16,25
E2M1_E2M1_UE6M2,E2M1,E2M1,UE6M2,4,5,-2,6,2,8,11,6,18,27
E2M1_E2M1_UE5M3,E2M1,E2M1,UE5M3,4,5,-2,6,2,8,11,8,20,29
E2M1_E2M1_UE4M4,E2M1,E2M1,UE4M4,4,5,-2,6,2,8,11,10,22,31
E2M1_E2M1_UE4M3,E2M1,E2M1,UE4M3,4,5,-2,6,2,8,11,8,20,29
E2M1_INT8_UE8M0,E2M1,INT8,UE8M0,10,4,-7,5,7,7,15,0,15,24
E2M1_INT8_UE7M1,E2M1,INT8,UE7M1,10,4,-7,5,7,7,15,4,20,29
E2M1_INT8_UE6M2,E2M1,INT8,UE6M2,10,4,-7,5,7,7,15,6,22,31
E2M1_INT8_UE5M3,E2M1,INT8,UE5M3,10,4,-7,5,7,7,15,8,24,33
E2M1_INT8_UE4M4,E2M1,INT8,UE4M4,10,4,-7,5,7,7,15,10,26,35
E2M1_INT8_UE4M3,E2M1,INT8,UE4M3,10,4,-7,5,7,7,15,8,24,33
INT8_INT8_UE8M0,INT8,INT8,UE8M0,16,3,-12,4,12,6,19,0,19,28
INT8_INT8_UE7M1,INT8,INT8,UE7M1,16,3,-12,4,12,6,19,4,24,33
INT8_INT8_UE6M2,INT8,INT8,UE6M2,16,3,-12,4,12,6,19,6,26,35
INT8_INT8_UE5M3,INT8,INT8,UE5M3,16,3,-12,4,12,6,19,8,28,37
INT8_INT8_UE4M4,INT8,INT8,UE4M4,16,3,-12,4,12,6,19,10,30,39
INT8_INT8_UE4M3,INT8,INT8,UE4M3,16,3,-12,4,12,6,19,8,28,37
