config,top_area_um2,top_area_mm2,status,tag
E4M3_E3M2_UE6M2_vec32,16025.31,0.016025309999999997,OK,260409-221315_E4M3_E3M2_UE6M2_vec32
E4M3_E3M2_UE6M2_vec4,2446.038,0.0024460379999999998,OK,260409-221323_E4M3_E3M2_UE6M2_vec4
E4M3_E3M2_UE8M0_vec16,6171.228,0.006171228,OK,260409-221330_E4M3_E3M2_UE8M0_vec16
E4M3_E3M2_UE8M0_vec32,11807.964,0.011807963999999999,OK,260409-221338_E4M3_E3M2_UE8M0_vec32
E4M3_E3M2_UE8M0_vec4,1943.676,0.0019436759999999999,OK,260409-221346_E4M3_E3M2_UE8M0_vec4
E4M3_E4M3_UE2M6_vec16,15084.216,0.015084216,OK,260409-221353_E4M3_E4M3_UE2M6_vec16
E4M3_E4M3_UE2M6_vec32,29768.76,0.02976876,OK,260409-221402_E4M3_E4M3_UE2M6_vec32
E4M3_E4M3_UE2M6_vec4,4070.808,0.0040708079999999995,OK,260409-221411_E4M3_E4M3_UE2M6_vec4
E4M3_E4M3_UE4M4_vec16,12089.07,0.012089069999999999,OK,260409-221419_E4M3_E4M3_UE4M4_vec16
E4M3_E4M3_UE4M4_vec32,23741.55,0.023741549999999997,OK,260409-221428_E4M3_E4M3_UE4M4_vec32
E4M3_E4M3_UE4M4_vec4,3349.71,0.00334971,OK,260409-221436_E4M3_E4M3_UE4M4_vec4
E4M3_E4M3_UE6M2_vec16,9048.06,0.009048059999999998,OK,260409-221445_E4M3_E4M3_UE6M2_vec16
E4M3_E4M3_UE6M2_vec32,17634.204,0.017634204,OK,260409-221452_E4M3_E4M3_UE6M2_vec32
E4M3_E4M3_UE6M2_vec4,2608.452,0.0026084520000000003,OK,260409-221501_E4M3_E4M3_UE6M2_vec4
E4M3_E4M3_UE8M0_vec16,6491.394,0.006491394,OK,260409-221509_E4M3_E4M3_UE8M0_vec16
E4M3_E4M3_UE8M0_vec32,12450.69,0.01245069,OK,260409-221516_E4M3_E4M3_UE8M0_vec32
E4M3_E4M3_UE8M0_vec4,2021.922,0.0020219219999999998,OK,260409-221524_E4M3_E4M3_UE8M0_vec4
E5M2_E2M1_UE2M6_vec16,11771.424,0.011771424,OK,260409-221532_E5M2_E2M1_UE2M6_vec16
E5M2_E2M1_UE2M6_vec32,23115.456,0.023115455999999996,OK,260409-221540_E5M2_E2M1_UE2M6_vec32
E5M2_E2M1_UE2M6_vec4,3263.4,0.0032634,OK,260409-221549_E5M2_E2M1_UE2M6_vec4
E5M2_E2M1_UE4M4_vec16,9248.274,0.009248273999999999,OK,260409-221558_E5M2_E2M1_UE4M4_vec16
E5M2_E2M1_UE4M4_vec32,18019.89,0.01801989,OK,260409-221605_E5M2_E2M1_UE4M4_vec32
E5M2_E2M1_UE4M4_vec4,2669.562,0.002669562,OK,260409-221614_E5M2_E2M1_UE4M4_vec4
E5M2_E2M1_UE6M2_vec16,6930.378,0.006930377999999999,OK,260409-221621_E5M2_E2M1_UE6M2_vec16
E5M2_E2M1_UE6M2_vec32,13345.29,0.013345290000000001,OK,260409-221629_E5M2_E2M1_UE6M2_vec32
E5M2_E2M1_UE6M2_vec4,2119.194,0.002119194,OK,260409-221637_E5M2_E2M1_UE6M2_vec4
E5M2_E2M1_UE8M0_vec16,5146.596,0.005146595999999999,OK,260409-221644_E5M2_E2M1_UE8M0_vec16
E5M2_E2M1_UE8M0_vec32,9722.916,0.009722915999999998,OK,260409-221652_E5M2_E2M1_UE8M0_vec32
E5M2_E2M1_UE8M0_vec4,1714.356,0.001714356,OK,260409-221659_E5M2_E2M1_UE8M0_vec4
E5M2_E2M3_UE2M6_vec16,13850.046,0.013850046,OK,260409-221707_E5M2_E2M3_UE2M6_vec16
E5M2_E2M3_UE2M6_vec32,27302.814,0.027302813999999998,OK,260409-221715_E5M2_E2M3_UE2M6_vec32
E5M2_E2M3_UE2M6_vec4,3760.47,0.0037604699999999997,OK,260409-221724_E5M2_E2M3_UE2M6_vec4
E5M2_E2M3_UE4M4_vec16,10741.626,0.010741625999999999,OK,260409-221732_E5M2_E2M3_UE4M4_vec16
E5M2_E2M3_UE4M4_vec32,21023.226,0.021023226,OK,260409-221740_E5M2_E2M3_UE4M4_vec32
E5M2_E2M3_UE4M4_vec4,3030.426,0.0030304259999999997,OK,260409-221748_E5M2_E2M3_UE4M4_vec4
E5M2_E2M3_UE6M2_vec16,8116.038,0.008116037999999999,OK,260409-221756_E5M2_E2M3_UE6M2_vec16
E5M2_E2M3_UE6M2_vec32,15714.342,0.015714342,OK,260409-221804_E5M2_E2M3_UE6M2_vec32
E5M2_E2M3_UE6M2_vec4,2417.31,0.0024173099999999998,OK,260409-221813_E5M2_E2M3_UE6M2_vec4
E5M2_E2M3_UE8M0_vec16,6016.374,0.006016374,OK,260409-221820_E5M2_E2M3_UE8M0_vec16
E5M2_E2M3_UE8M0_vec32,11493.846,0.011493845999999999,OK,260409-221828_E5M2_E2M3_UE8M0_vec32
E5M2_E2M3_UE8M0_vec4,1908.27,0.0019082699999999999,OK,260409-221835_E5M2_E2M3_UE8M0_vec4
E5M2_E3M2_UE2M6_vec16,12661.866,0.012661865999999999,OK,260409-221843_E5M2_E3M2_UE2M6_vec16
E5M2_E3M2_UE2M6_vec32,24876.81,0.02487681,OK,260409-221851_E5M2_E3M2_UE2M6_vec32
E5M2_E3M2_UE2M6_vec4,3500.658,0.003500658,OK,260409-221859_E5M2_E3M2_UE2M6_vec4
E5M2_E3M2_UE4M4_vec16,9942.03,0.009942030000000001,OK,260409-221907_E5M2_E3M2_UE4M4_vec16
E5M2_E3M2_UE4M4_vec32,19397.07,0.01939707,OK,260409-221915_E5M2_E3M2_UE4M4_vec32
E5M2_E3M2_UE4M4_vec4,2850.75,0.00285075,OK,260409-221922_E5M2_E3M2_UE4M4_vec4
E5M2_E3M2_UE6M2_vec16,7702.254,0.0077022539999999995,OK,260409-221930_E5M2_E3M2_UE6M2_vec16
E5M2_E3M2_UE6M2_vec32,14883.246,0.014883246,OK,260409-221938_E5M2_E3M2_UE6M2_vec32
E5M2_E3M2_UE6M2_vec4,2316.51,0.00231651,OK,260409-221945_E5M2_E3M2_UE6M2_vec4
E5M2_E3M2_UE8M0_vec16,5603.724,0.005603724,OK,260409-221953_E5M2_E3M2_UE8M0_vec16
E5M2_E3M2_UE8M0_vec32,10661.868,0.010661868,OK,260409-222000_E5M2_E3M2_UE8M0_vec32
E5M2_E3M2_UE8M0_vec4,1810.116,0.0018101159999999999,OK,260409-222007_E5M2_E3M2_UE8M0_vec4
E5M2_E4M3_UE2M6_vec16,14098.014,0.014098013999999999,OK,260409-222014_E5M2_E4M3_UE2M6_vec16
E5M2_E4M3_UE2M6_vec32,27798.75,0.027798749999999997,OK,260409-222023_E5M2_E4M3_UE2M6_vec32
E5M2_E4M3_UE2M6_vec4,3822.462,0.003822462,OK,260409-222031_E5M2_E4M3_UE2M6_vec4
E5M2_E4M3_UE4M4_vec16,10825.164,0.010825164,OK,260409-222039_E5M2_E4M3_UE4M4_vec16
E5M2_E4M3_UE4M4_vec32,21179.34,0.021179339999999998,OK,260409-222047_E5M2_E4M3_UE4M4_vec32
E5M2_E4M3_UE4M4_vec4,3059.532,0.0030595320000000002,OK,260409-222055_E5M2_E4M3_UE4M4_vec4
E5M2_E4M3_UE6M2_vec16,8356.95,0.00835695,OK,260409-222102_E5M2_E4M3_UE6M2_vec16
E5M2_E4M3_UE6M2_vec32,16203.222,0.016203222,OK,260409-222110_E5M2_E4M3_UE6M2_vec32
E5M2_E4M3_UE6M2_vec4,2472.246,0.002472246,OK,260409-222118_E5M2_E4M3_UE6M2_vec4
E5M2_E4M3_UE8M0_vec16,6251.364,0.006251364,OK,260409-222125_E5M2_E4M3_UE8M0_vec16
E5M2_E4M3_UE8M0_vec32,11976.804,0.011976803999999999,OK,260409-222132_E5M2_E4M3_UE8M0_vec32
E5M2_E4M3_UE8M0_vec4,1957.284,0.001957284,OK,260409-222140_E5M2_E4M3_UE8M0_vec4
E5M2_E5M2_UE2M6_vec16,12724.362,0.012724361999999998,OK,260409-222147_E5M2_E5M2_UE2M6_vec16
E5M2_E5M2_UE2M6_vec32,25001.802,0.025001802,OK,260409-222155_E5M2_E5M2_UE2M6_vec32
E5M2_E5M2_UE2M6_vec4,3516.282,0.003516282,OK,260409-222203_E5M2_E5M2_UE2M6_vec4
E5M2_E5M2_UE4M4_vec16,10020.654,0.010020654,OK,260409-222211_E5M2_E5M2_UE4M4_vec16
E5M2_E5M2_UE4M4_vec32,19554.318,0.019554317999999998,OK,260409-222219_E5M2_E5M2_UE4M4_vec32
E5M2_E5M2_UE4M4_vec4,2870.406,0.002870406,OK,260409-222227_E5M2_E5M2_UE4M4_vec4
E5M2_E5M2_UE6M2_vec16,7780.878,0.007780878,OK,260409-222235_E5M2_E5M2_UE6M2_vec16
E5M2_E5M2_UE6M2_vec32,15040.494,0.015040494,OK,260409-222243_E5M2_E5M2_UE6M2_vec32
E5M2_E5M2_UE6M2_vec4,2336.166,0.002336166,OK,260409-222250_E5M2_E5M2_UE6M2_vec4
E5M2_E5M2_UE8M0_vec16,5666.22,0.00566622,OK,260409-222258_E5M2_E5M2_UE8M0_vec16
E5M2_E5M2_UE8M0_vec32,10786.86,0.01078686,OK,260409-222305_E5M2_E5M2_UE8M0_vec32
E5M2_E5M2_UE8M0_vec4,1825.74,0.00182574,OK,260409-222313_E5M2_E5M2_UE8M0_vec4
INT8_E2M1_UE2M6_vec16,15510.726,0.015510726,OK,260409-222320_INT8_E2M1_UE2M6_vec16
INT8_E2M1_UE2M6_vec32,30662.982,0.030662982,OK,260409-222329_INT8_E2M1_UE2M6_vec32
INT8_E2M1_UE2M6_vec4,4146.534,0.0041465339999999995,OK,260409-222338_INT8_E2M1_UE2M6_vec4
INT8_E2M1_UE4M4_vec16,12212.55,0.012212549999999999,OK,260409-222346_INT8_E2M1_UE4M4_vec16
INT8_E2M1_UE4M4_vec32,24004.134,0.024004133999999996,OK,260409-222355_INT8_E2M1_UE4M4_vec32
INT8_E2M1_UE4M4_vec4,3368.862,0.003368862,OK,260409-222403_INT8_E2M1_UE4M4_vec4
INT8_E2M1_UE6M2_vec16,9031.68,0.00903168,OK,260409-222412_INT8_E2M1_UE6M2_vec16
INT8_E2M1_UE6M2_vec32,17599.68,0.01759968,OK,260409-222420_INT8_E2M1_UE6M2_vec32
INT8_E2M1_UE6M2_vec4,2605.68,0.0026056799999999995,OK,260409-222428_INT8_E2M1_UE6M2_vec4
INT8_E2M1_UE8M0_vec16,6457.374,0.006457373999999999,OK,260409-222436_INT8_E2M1_UE8M0_vec16
INT8_E2M1_UE8M0_vec32,12412.638,0.012412638,OK,260409-222443_INT8_E2M1_UE8M0_vec32
INT8_E2M1_UE8M0_vec4,1990.926,0.0019909259999999996,OK,260409-222451_INT8_E2M1_UE8M0_vec4
INT8_E2M3_UE2M6_vec16,22644.846,0.022644846,OK,260409-222459_INT8_E2M3_UE2M6_vec16
INT8_E2M3_UE2M6_vec32,45189.774,0.045189773999999995,OK,260409-222506_INT8_E2M3_UE2M6_vec32
INT8_E2M3_UE2M6_vec4,5736.15,0.00573615,OK,260409-222514_INT8_E2M3_UE2M6_vec4
INT8_E2M3_UE4M4_vec16,14132.034,0.014132033999999998,OK,260409-222521_INT8_E2M3_UE4M4_vec16
INT8_E2M3_UE4M4_vec32,27852.93,0.027852929999999998,OK,260409-222530_INT8_E2M3_UE4M4_vec32
INT8_E2M3_UE4M4_vec4,3841.362,0.003841362,OK,260409-222539_INT8_E2M3_UE4M4_vec4
INT8_E2M3_UE6M2_vec16,10995.516,0.010995515999999999,OK,260409-222547_INT8_E2M3_UE6M2_vec16
INT8_E2M3_UE6M2_vec32,21557.34,0.021557339999999998,OK,260409-222555_INT8_E2M3_UE6M2_vec32
INT8_E2M3_UE6M2_vec4,3074.148,0.003074148,OK,260409-222604_INT8_E2M3_UE6M2_vec4
INT8_E2M3_UE8M0_vec16,7302.96,0.00730296,OK,260409-222612_INT8_E2M3_UE8M0_vec16
INT8_E2M3_UE8M0_vec32,14119.056,0.014119056,OK,260409-222619_INT8_E2M3_UE8M0_vec32
INT8_E2M3_UE8M0_vec4,2190.888,0.0021908879999999998,OK,260409-222627_INT8_E2M3_UE8M0_vec4
INT8_E3M2_UE2M6_vec16,20993.742,0.020993741999999996,OK,260409-222635_INT8_E3M2_UE2M6_vec16
INT8_E3M2_UE2M6_vec32,41887.566,0.041887565999999994,OK,260409-222642_INT8_E3M2_UE2M6_vec32
INT8_E3M2_UE2M6_vec4,5323.374,0.005323374,OK,260409-222650_INT8_E3M2_UE2M6_vec4
INT8_E3M2_UE4M4_vec16,13456.548,0.013456548,OK,260409-222657_INT8_E3M2_UE4M4_vec16
INT8_E3M2_UE4M4_vec32,26510.148,0.026510148,OK,260409-222705_INT8_E3M2_UE4M4_vec32
INT8_E3M2_UE4M4_vec4,3666.348,0.003666348,OK,260409-222713_INT8_E3M2_UE4M4_vec4
INT8_E3M2_UE6M2_vec16,9986.76,0.009986759999999999,OK,260409-222722_INT8_E3M2_UE6M2_vec16
INT8_E3M2_UE6M2_vec32,19538.568,0.019538568,OK,260409-222730_INT8_E3M2_UE6M2_vec32
INT8_E3M2_UE6M2_vec4,2822.904,0.0028229039999999998,OK,260409-222738_INT8_E3M2_UE6M2_vec4
INT8_E3M2_UE8M0_vec16,6627.222,0.0066272219999999995,OK,260409-222746_INT8_E3M2_UE8M0_vec16
INT8_E3M2_UE8M0_vec32,12733.686,0.012733686,OK,260409-222753_INT8_E3M2_UE8M0_vec32
INT8_E3M2_UE8M0_vec4,2047.374,0.002047374,OK,260409-222801_INT8_E3M2_UE8M0_vec4
INT8_E4M3_UE2M6_vec16,22794.03,0.022794029999999996,OK,260409-222809_INT8_E4M3_UE2M6_vec16
INT8_E4M3_UE2M6_vec32,45488.142,0.045488141999999995,OK,260409-222817_INT8_E4M3_UE2M6_vec32
INT8_E4M3_UE2M6_vec4,5773.446,0.005773446,OK,260409-222824_INT8_E4M3_UE2M6_vec4
INT8_E4M3_UE4M4_vec16,14206.626,0.014206626,OK,260409-222832_INT8_E4M3_UE4M4_vec16
INT8_E4M3_UE4M4_vec32,28002.114,0.028002114,OK,260409-222840_INT8_E4M3_UE4M4_vec32
INT8_E4M3_UE4M4_vec4,3860.01,0.00386001,OK,260409-222849_INT8_E4M3_UE4M4_vec4
INT8_E4M3_UE6M2_vec16,11120.508,0.011120508,OK,260409-222857_INT8_E4M3_UE6M2_vec16
INT8_E4M3_UE6M2_vec32,21807.324,0.021807324,OK,260409-222905_INT8_E4M3_UE6M2_vec32
INT8_E4M3_UE6M2_vec4,3105.396,0.003105396,OK,260409-222913_INT8_E4M3_UE6M2_vec4
INT8_E4M3_UE8M0_vec16,7365.834,0.007365834,OK,260409-222921_INT8_E4M3_UE8M0_vec16
INT8_E4M3_UE8M0_vec32,14238.378,0.014238378,OK,260409-222929_INT8_E4M3_UE8M0_vec32
INT8_E4M3_UE8M0_vec4,2211.426,0.002211426,OK,260409-222937_INT8_E4M3_UE8M0_vec4
INT8_E5M2_UE2M6_vec16,21294.126,0.021294126,OK,260409-222944_INT8_E5M2_UE2M6_vec16
INT8_E5M2_UE2M6_vec32,42488.334,0.042488334,OK,260409-222951_INT8_E5M2_UE2M6_vec32
INT8_E5M2_UE2M6_vec4,5398.47,0.00539847,OK,260409-222958_INT8_E5M2_UE2M6_vec4
INT8_E5M2_UE4M4_vec16,13285.818,0.013285817999999998,OK,260409-223005_INT8_E5M2_UE4M4_vec16
INT8_E5M2_UE4M4_vec32,26137.818,0.026137817999999997,OK,260409-223013_INT8_E5M2_UE4M4_vec32
INT8_E5M2_UE4M4_vec4,3646.818,0.003646818,OK,260409-223021_INT8_E5M2_UE4M4_vec4
INT8_E5M2_UE6M2_vec16,10059.588,0.010059588,OK,260409-223030_INT8_E5M2_UE6M2_vec16
INT8_E5M2_UE6M2_vec32,19653.732,0.019653732,OK,260409-223037_INT8_E5M2_UE6M2_vec32
INT8_E5M2_UE6M2_vec4,2863.98,0.00286398,OK,260409-223045_INT8_E5M2_UE6M2_vec4
INT8_E5M2_UE8M0_vec16,6707.736,0.006707736,OK,260409-223053_INT8_E5M2_UE8M0_vec16
INT8_E5M2_UE8M0_vec32,12915.0,0.012915,OK,260409-223100_INT8_E5M2_UE8M0_vec32
INT8_E5M2_UE8M0_vec4,2052.288,0.0020522879999999998,OK,260409-223108_INT8_E5M2_UE8M0_vec4
INT8_INT8_UE2M6_vec16,25771.662,0.025771662,OK,260409-223116_INT8_INT8_UE2M6_vec16
INT8_INT8_UE2M6_vec32,51443.406,0.051443406,OK,260409-223124_INT8_INT8_UE2M6_vec32
INT8_INT8_UE2M6_vec4,6517.854,0.006517854,OK,260409-223131_INT8_INT8_UE2M6_vec4
INT8_INT8_UE4M4_vec16,20675.214,0.020675213999999997,OK,260409-223139_INT8_INT8_UE4M4_vec16
INT8_INT8_UE4M4_vec32,41250.51,0.04125051,OK,260409-223146_INT8_INT8_UE4M4_vec32
INT8_INT8_UE4M4_vec4,5243.742,0.005243742,OK,260409-223153_INT8_INT8_UE4M4_vec4
INT8_INT8_UE6M2_vec16,12710.502,0.012710502,OK,260409-223200_INT8_INT8_UE6M2_vec16
INT8_INT8_UE6M2_vec32,24991.974,0.024991973999999997,OK,260409-223208_INT8_INT8_UE6M2_vec32
INT8_INT8_UE6M2_vec4,3499.398,0.003499398,OK,260409-223216_INT8_INT8_UE6M2_vec4
INT8_INT8_UE8M0_vec16,8754.858,0.008754857999999999,OK,260409-223224_INT8_INT8_UE8M0_vec16
INT8_INT8_UE8M0_vec32,17068.842,0.017068842,OK,260409-223232_INT8_INT8_UE8M0_vec32
INT8_INT8_UE8M0_vec4,2519.37,0.00251937,OK,260409-223239_INT8_INT8_UE8M0_vec4
